Date,PortfolioValue,Peak,Drawdown
2023-08-23,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-24,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-25,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-28,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-29,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-30,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-08-31,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-01,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-05,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-06,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-07,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-08,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-11,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-12,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-15,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-18,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-19,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-20,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-21,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-22,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-25,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-26,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-27,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-28,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-09-29,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-02,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-03,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-04,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-05,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-06,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-09,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-10,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-11,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-12,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-16,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-17,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-18,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-19,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-20,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-23,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-24,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-25,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-26,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-27,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-30,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-10-31,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-01,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-02,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-03,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-06,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-07,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-08,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-09,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-10,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-13,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-14,106701.07359729799,114915.33404652157,-7.1480977864087105
2023-11-15,106635.27166553866,114915.33404652157,-7.205359014690647
2023-11-16,107553.08920093905,114915.33404652157,-6.4066687937416935
2023-11-17,107542.30016895663,114915.33404652157,-6.416057472869628
2023-11-20,108492.48480030429,114915.33404652157,-5.589201214536872
2023-11-21,108055.18325611483,114915.33404652157,-5.969743591947026
2023-11-22,108416.89492603671,114915.33404652157,-5.654979967994593
2023-11-24,107693.47158619296,114915.33404652157,-6.284507215899458
2023-11-27,107596.28698536288,114915.33404652157,-6.369077827503593
2023-11-28,107925.606565441,114915.33404652157,-6.082501990770782
2023-11-29,107369.51736256015,114915.33404652157,-6.5664140878767565
2023-11-30,107682.64922901522,114915.33404652157,-6.293924894808482
2023-12-01,108379.12081714999,114915.33404652157,-5.687851219860272
2023-12-04,107401.91778370272,114915.33404652157,-6.538219050711863
2023-12-05,109556.05840870272,114915.33404652157,-4.663673201044897
2023-12-06,108962.19509693515,114915.33404652157,-5.180456550016553
2023-12-07,110014.97134205233,114915.33404652157,-4.2643244655977846
2023-12-08,110792.42315479647,114915.33404652157,-3.5877813226005224
2023-12-11,109426.49838062655,114915.33404652157,-4.776417099978109
2023-12-12,110252.53832813632,114915.33404652157,-4.057592276151414
2023-12-13,112007.16818043124,114915.33404652157,-2.530703052138378
2023-12-14,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-15,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-18,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-19,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-20,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-21,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-22,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-26,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-27,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-28,111879.25068290725,114915.33404652157,-2.642017611318271
2023-12-29,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-02,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-03,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-04,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-05,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-08,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-09,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-10,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-11,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-12,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-16,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-17,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-18,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-19,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-22,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-23,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-24,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-25,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-26,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-29,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-30,111879.25068290725,114915.33404652157,-2.642017611318271
2024-01-31,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-01,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-02,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-05,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-06,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-07,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-08,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-09,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-12,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-13,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-14,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-15,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-16,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-20,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-21,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-22,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-23,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-26,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-27,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-28,111879.25068290725,114915.33404652157,-2.642017611318271
2024-02-29,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-01,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-04,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-05,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-06,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-07,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-08,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-11,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-12,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-13,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-14,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-15,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-18,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-19,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-20,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-21,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-22,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-25,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-26,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-27,111879.25068290725,114915.33404652157,-2.642017611318271
2024-03-28,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-01,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-02,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-03,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-04,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-05,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-08,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-09,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-10,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-11,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-12,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-15,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-16,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-17,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-18,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-19,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-22,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-23,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-24,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-25,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-26,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-29,111879.25068290725,114915.33404652157,-2.642017611318271
2024-04-30,111879.25068290725,114915.33404652157,-2.642017611318271
2024-05-01,111879.25068290725,114915.33404652157,-2.642017611318271
2024-05-02,111879.25068290725,114915.33404652157,-2.642017611318271
2024-05-03,111879.25068290725,114915.33404652157,-2.642017611318271
2024-05-06,111879.25068290725,114915.33404652157,-2.642017611318271
2024-05-07,111879.25068290725,114915.33404652157,-2.642017611318271
2024-05-08,111879.25068290725,114915.33404652157,-2.642017611318271
2024-05-09,112888.20830671859,114915.33404652157,-1.76401674904616
2024-05-10,112149.1199888475,114915.33404652157,-2.40717575302372
2024-05-13,114028.85277693343,114915.33404652157,-0.7714212180153988
2024-05-14,114698.08616011214,114915.33404652157,-0.18905038932531046
2024-05-15,116030.79363386703,116030.79363386703,0.0
2024-05-16,116100.62169783187,116100.62169783187,0.0
2024-05-17,116118.07871382308,116118.07871382308,0.0
2024-05-20,116798.96503584457,116798.96503584457,0.0
2024-05-21,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-05-22,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-05-23,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-05-24,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-05-28,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-05-29,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-05-30,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-05-31,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-03,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-04,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-05,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-06,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-07,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-10,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-11,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-12,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-13,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-14,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-17,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-18,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-20,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-21,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-24,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-25,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-26,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-27,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-06-28,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-01,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-02,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-03,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-05,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-08,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-09,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-10,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-11,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-12,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-15,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-16,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-17,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-18,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-19,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-22,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-23,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-24,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-25,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-26,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-29,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-30,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-07-31,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-01,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-02,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-05,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-06,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-07,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-08,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-09,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-12,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-13,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-14,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-15,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-16,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-19,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-20,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-21,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-22,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-23,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-26,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-27,116661.32227819749,116798.96503584457,-0.11784587098424447
2024-08-28,115801.26806582451,116798.96503584457,-0.8542001803816264
2024-08-29,117402.97138918877,117402.97138918877,0.0
2024-08-30,117019.52990664482,117402.97138918877,-0.32660287725839887
2024-09-03,113995.73017825127,117402.97138918877,-2.9021762998166
2024-09-04,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-05,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-06,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-09,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-10,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-11,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-12,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-13,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-16,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-17,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-18,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-19,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-20,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-23,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-24,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-25,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-26,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-27,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-09-30,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-01,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-02,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-03,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-04,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-07,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-08,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-09,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-10,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-11,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-14,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-15,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-16,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-17,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-18,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-21,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-22,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-23,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-24,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-25,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-28,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-29,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-30,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-10-31,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-01,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-04,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-05,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-06,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-07,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-08,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-11,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-12,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-13,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-14,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-15,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-18,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-19,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-20,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-21,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-22,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-25,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-26,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-27,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-11-29,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-12-02,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-12-03,113295.6527031188,117402.97138918877,-3.4984793293299843
2024-12-04,113196.19368380659,117402.97138918877,-3.5831952595448233
2024-12-05,113209.47786349409,117402.97138918877,-3.5718802310320754
2024-12-06,113120.84407443159,117402.97138918877,-3.6473755852072958
2024-12-09,114853.62648409956,117402.97138918877,-2.1714483670419003
2024-12-10,115305.66289157026,117402.97138918877,-1.7864185827682035
2024-12-11,114738.41753024214,117402.97138918877,-2.2695795748760754
2024-12-12,115389.86635226362,117402.97138918877,-1.714696836975053
2024-12-13,115465.2091562187,117402.97138918877,-1.6505223079460407
2024-12-16,116754.82942599409,117402.97138918877,-0.5520660640232846
2024-12-17,117836.16301364057,117836.16301364057,0.0
2024-12-18,115429.75972384565,117836.16301364057,-2.042160257302641
2024-12-19,116200.86824435346,117836.16301364057,-1.3877698725626442
2024-12-20,118283.76909274214,118283.76909274214,0.0
2024-12-23,118629.43678683393,118629.43678683393,0.0
2024-12-24,118557.16030833795,118629.43678683393,-0.060926259496503696
2024-12-26,118557.16030833795,118629.43678683393,-0.060926259496503696
2024-12-27,118557.16030833795,118629.43678683393,-0.060926259496503696
2024-12-30,118557.16030833795,118629.43678683393,-0.060926259496503696
