Date,PortfolioValue,Peak,Drawdown
2023-09-01,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-05,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-06,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-07,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-08,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-11,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-12,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-13,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-14,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-15,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-18,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-19,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-20,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-21,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-22,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-25,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-26,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-27,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-28,106701.04402336778,114915.38896217934,-7.148167893784042
2023-09-29,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-02,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-03,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-04,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-05,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-06,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-09,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-10,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-11,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-12,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-13,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-16,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-17,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-18,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-19,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-20,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-23,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-24,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-25,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-26,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-27,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-30,106701.04402336778,114915.38896217934,-7.148167893784042
2023-10-31,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-01,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-02,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-03,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-06,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-07,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-08,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-09,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-10,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-13,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-14,106701.04402336778,114915.38896217934,-7.148167893784042
2023-11-15,106635.24209160845,114915.38896217934,-7.205429094702037
2023-11-16,107553.06795830767,114915.38896217934,-6.406732005488607
2023-11-17,107542.25393242876,114915.38896217934,-6.416142429955311
2023-11-20,108492.45522637408,114915.38896217934,-5.589272066876228
2023-11-21,108055.16201348345,114915.38896217934,-5.969807012491342
2023-11-22,108416.88201470416,114915.38896217934,-5.655036289016045
2023-11-24,107693.42534966509,114915.38896217934,-6.284592235850255
2023-11-27,107596.25741143267,114915.38896217934,-6.369148307156249
2023-11-28,107925.5769915108,114915.38896217934,-6.082572607372028
2023-11-29,107369.48778862994,114915.38896217934,-6.566484473226547
2023-11-30,107682.63631768267,114915.38896217934,-6.293980910491535
2023-12-01,108379.09957451861,114915.38896217934,-5.68791477511505
2023-12-04,107401.88820977251,114915.38896217934,-6.538289449535471
2023-12-05,109556.03716607134,114915.38896217934,-4.663737245732901
2023-12-06,108962.16552300494,114915.38896217934,-5.180527597686424
2023-12-07,110014.95009942095,114915.38896217934,-4.264388701126185
2023-12-08,110792.39358086626,114915.38896217934,-3.5878531313765296
2023-12-11,109426.46880669634,114915.38896217934,-4.776488340729972
2023-12-12,110252.50042290728,114915.38896217934,-4.057671110356415
2023-12-13,112007.15526909869,114915.38896217934,-2.5307608661863377
2023-12-14,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-15,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-18,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-19,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-20,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-21,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-22,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-26,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-27,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-28,111879.22942400405,114915.38896217934,-2.6420826362729697
2023-12-29,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-02,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-03,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-04,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-05,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-08,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-09,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-10,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-11,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-12,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-16,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-17,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-18,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-19,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-22,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-23,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-24,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-25,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-26,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-29,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-30,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-01-31,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-01,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-02,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-05,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-06,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-07,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-08,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-09,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-12,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-13,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-14,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-15,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-16,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-20,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-21,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-22,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-23,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-26,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-27,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-28,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-02-29,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-01,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-04,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-05,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-06,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-07,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-08,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-11,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-12,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-13,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-14,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-15,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-18,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-19,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-20,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-21,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-22,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-25,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-26,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-27,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-03-28,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-01,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-02,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-03,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-04,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-05,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-08,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-09,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-10,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-11,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-12,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-15,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-16,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-17,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-18,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-19,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-22,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-23,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-24,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-25,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-26,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-29,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-04-30,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-05-01,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-05-02,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-05-03,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-05-06,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-05-07,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-05-08,111879.22942400405,114915.38896217934,-2.6420826362729697
2024-05-09,112888.18696356607,114915.38896217934,-1.7640822668932992
2024-05-10,112149.12551642251,114915.38896217934,-2.4072175804645672
2024-05-13,114028.82247687173,114915.38896217934,-0.7714950045545127
2024-05-14,114698.06481695962,114915.38896217934,-0.18911665981588938
2024-05-15,116030.78124762369,116030.78124762369,0.0
2024-05-16,116100.60931158853,116100.60931158853,0.0
2024-05-17,116118.06632757974,116118.06632757974,0.0
2024-05-20,116798.9616065104,116798.9616065104,0.0
2024-05-21,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-05-22,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-05-23,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-05-24,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-05-28,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-05-29,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-05-30,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-05-31,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-03,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-04,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-05,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-06,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-07,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-10,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-11,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-12,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-13,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-14,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-17,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-18,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-20,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-21,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-24,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-25,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-26,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-27,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-06-28,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-01,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-02,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-03,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-05,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-08,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-09,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-10,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-11,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-12,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-15,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-16,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-17,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-18,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-19,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-22,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-23,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-24,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-25,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-26,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-29,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-30,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-07-31,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-01,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-02,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-05,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-06,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-07,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-08,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-09,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-12,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-13,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-14,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-15,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-16,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-19,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-20,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-21,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-22,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-23,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-26,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-27,116661.3010070611,116798.9616065104,-0.11786115009572737
2024-08-28,115801.24679468812,116798.9616065104,-0.8542154811132072
2024-08-29,117402.95011805238,117402.95011805238,0.0
2024-08-30,117019.50117396058,117402.95011805238,-0.3266092919353618
2024-09-03,113995.70144556703,117402.95011805238,-2.9021831811374885
2024-09-04,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-05,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-06,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-09,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-10,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-11,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-12,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-13,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-16,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-17,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-18,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-19,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-20,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-23,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-24,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-25,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-26,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-27,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-09-30,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-01,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-02,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-03,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-04,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-07,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-08,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-09,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-10,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-11,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-14,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-15,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-16,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-17,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-18,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-21,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-22,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-23,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-24,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-25,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-28,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-29,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-30,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-10-31,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-01,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-04,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-05,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-06,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-07,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-08,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-11,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-12,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-13,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-14,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-15,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-18,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-19,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-20,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-21,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-22,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-25,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-26,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-27,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-11-29,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-12-02,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-12-03,113295.63143198242,117402.95011805238,-3.4984799631865515
2024-12-04,113196.1724189552,117402.95011805238,-3.5831959033969145
2024-12-05,113209.47020948255,117402.95011805238,-3.571869279565084
2024-12-06,113120.82961500013,117402.95011805238,-3.6473704440531067
2024-12-09,114853.62563550794,117402.95011805238,-2.17143136520932
2024-12-10,115305.65523755872,117402.95011805238,-1.7864073078102074
2024-12-11,114738.39626539075,117402.95011805238,-2.2695799807264945
2024-12-12,115389.85189283216,117402.95011805238,-1.714691345656978
2024-12-13,115465.19469678724,117402.95011805238,-1.6505168050007863
2024-12-16,116754.8081611427,117402.95011805238,-0.5520661586935838
2024-12-17,117836.13494336927,117836.13494336927,0.0
2024-12-18,115429.74526441419,117836.13494336927,-2.042149193124471
2024-12-19,116200.84697950208,117836.13494336927,-1.3877644278243586
2024-12-20,118283.75463331067,118283.75463331067,0.0
2024-12-23,118629.42232740247,118629.42232740247,0.0
2024-12-24,118557.13240111807,118629.42232740247,-0.060937602886482124
2024-12-26,118557.13240111807,118629.42232740247,-0.060937602886482124
2024-12-27,118557.13240111807,118629.42232740247,-0.060937602886482124
2024-12-30,118557.13240111807,118629.42232740247,-0.060937602886482124
