Date,PortfolioValue,Peak,Drawdown
2023-09-07,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-08,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-11,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-12,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-13,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-14,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-15,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-18,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-19,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-20,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-21,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-22,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-25,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-26,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-27,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-28,106701.04179093408,114915.35296077428,-7.148140747254299
2023-09-29,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-02,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-03,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-04,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-05,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-06,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-09,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-10,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-11,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-12,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-13,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-16,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-17,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-18,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-19,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-20,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-23,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-24,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-25,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-26,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-27,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-30,106701.04179093408,114915.35296077428,-7.148140747254299
2023-10-31,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-01,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-02,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-03,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-06,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-07,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-08,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-09,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-10,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-13,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-14,106701.04179093408,114915.35296077428,-7.148140747254299
2023-11-15,106635.23986457563,114915.35296077428,-7.205401961411562
2023-11-16,107553.06573127485,114915.35296077428,-6.40670462197728
2023-11-17,107542.2683679936,114915.35296077428,-6.416100549503984
2023-11-20,108492.46133064009,114915.35296077428,-5.589237177321828
2023-11-21,108055.14312385298,114915.35296077428,-5.969793991985561
2023-11-22,108416.88811897016,114915.35296077428,-5.655001420064674
2023-11-24,107693.42312263227,114915.35296077428,-6.284564814074212
2023-11-27,107596.24685310102,114915.35296077428,-6.369128161814544
2023-11-28,107925.5830957768,114915.35296077428,-6.082537872361925
2023-11-29,107369.50222419477,114915.35296077428,-6.566442639875319
2023-11-30,107682.62575935102,114915.35296077428,-6.293960741600915
2023-12-01,108379.08068488813,114915.35296077428,-5.687901666296296
2023-12-04,107401.87765144087,114915.35296077428,-6.538269357183369
2023-12-05,109556.05160163618,114915.35296077428,-4.663694816277046
2023-12-06,108962.17162727095,114915.35296077428,-5.180492580077983
2023-12-07,110014.95620368696,114915.35296077428,-4.264353396503985
2023-12-08,110792.39135383345,114915.35296077428,-3.5878248647490874
2023-12-11,109426.48324226118,114915.35296077428,-4.77644594659749
2023-12-12,110252.51485847212,114915.35296077428,-4.057628491028347
2023-12-13,112007.14471076704,114915.35296077428,-2.5307395183304564
2023-12-14,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-15,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-18,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-19,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-20,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-21,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-22,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-26,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-27,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-28,111879.21889821603,114915.35296077428,-2.6420612949730224
2023-12-29,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-02,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-03,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-04,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-05,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-08,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-09,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-10,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-11,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-12,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-16,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-17,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-18,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-19,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-22,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-23,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-24,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-25,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-26,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-29,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-30,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-01-31,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-01,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-02,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-05,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-06,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-07,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-08,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-09,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-12,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-13,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-14,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-15,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-16,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-20,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-21,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-22,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-23,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-26,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-27,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-28,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-02-29,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-01,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-04,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-05,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-06,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-07,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-08,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-11,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-12,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-13,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-14,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-15,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-18,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-19,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-20,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-21,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-22,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-25,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-26,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-27,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-03-28,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-01,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-02,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-03,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-04,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-05,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-08,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-09,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-10,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-11,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-12,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-15,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-16,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-17,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-18,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-19,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-22,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-23,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-24,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-25,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-26,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-29,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-04-30,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-05-01,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-05-02,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-05-03,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-05-06,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-05-07,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-05-08,111879.21889821603,114915.35296077428,-2.6420612949730224
2024-05-09,112888.1766062767,114915.35296077428,-1.764060503899378
2024-05-10,112149.07933149642,114915.35296077428,-2.4072271963713234
2024-05-13,114028.80316267318,114915.35296077428,-0.7714807249504061
2024-05-14,114698.05445967025,114915.35296077428,-0.18909440340683004
2024-05-15,116030.75297651596,116030.75297651596,0.0
2024-05-16,116100.56312666244,116100.56312666244,0.0
2024-05-17,116118.03805647201,116118.03805647201,0.0
2024-05-20,116798.93333540267,116798.93333540267,0.0
2024-05-21,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-05-22,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-05-23,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-05-24,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-05-28,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-05-29,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-05-30,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-05-31,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-03,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-04,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-05,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-06,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-07,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-10,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-11,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-12,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-13,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-14,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-17,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-18,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-20,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-21,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-24,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-25,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-26,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-27,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-06-28,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-01,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-02,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-03,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-05,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-08,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-09,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-10,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-11,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-12,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-15,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-16,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-17,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-18,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-19,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-22,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-23,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-24,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-25,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-26,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-29,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-30,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-07-31,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-01,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-02,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-05,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-06,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-07,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-08,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-09,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-12,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-13,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-14,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-15,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-16,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-19,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-20,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-21,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-22,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-23,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-26,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-27,116661.27273595336,116798.93333540267,-0.11786117862395645
2024-08-28,115801.21852358038,116798.93333540267,-0.8542156878755351
2024-08-29,117402.92184694464,117402.92184694464,0.0
2024-08-30,117019.48782594854,117402.92184694464,-0.3265966595754469
2024-09-03,113995.68063600714,117402.92184694464,-2.9021775244907775
2024-09-04,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-05,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-06,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-09,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-10,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-11,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-12,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-13,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-16,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-17,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-18,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-19,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-20,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-23,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-24,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-25,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-26,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-27,113295.60316087467,117402.92184694464,-3.498480805634954
2024-09-30,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-01,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-02,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-03,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-04,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-07,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-08,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-09,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-10,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-11,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-14,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-15,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-16,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-17,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-18,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-21,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-22,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-23,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-24,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-25,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-28,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-29,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-30,113295.60316087467,117402.92184694464,-3.498480805634954
2024-10-31,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-01,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-04,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-05,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-06,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-07,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-08,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-11,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-12,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-13,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-14,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-15,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-18,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-19,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-20,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-21,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-22,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-25,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-26,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-27,113295.60316087467,117402.92184694464,-3.498480805634954
2024-11-29,113295.60316087467,117402.92184694464,-3.498480805634954
2024-12-02,113295.60316087467,117402.92184694464,-3.498480805634954
2024-12-03,113295.60316087467,117402.92184694464,-3.498480805634954
2024-12-04,113196.14415413247,117402.92184694464,-3.5831967608918927
2024-12-05,113209.4351392399,117402.92184694464,-3.57187593096847
2024-12-06,113120.80815559732,117402.92184694464,-3.647365520365673
2024-12-09,114853.60417610513,117402.92184694464,-2.1714260861096695
2024-12-10,115305.63377815591,117402.92184694464,-1.7864019359951762
2024-12-11,114738.38161140787,117402.92184694464,-2.26956892862553
2024-12-12,115389.8440442692,117402.92184694464,-1.7146743633006363
2024-12-13,115465.1664319645,117402.92184694464,-1.650517197098667
2024-12-16,116754.7867017399,117402.92184694464,-0.5520604896441134
2024-12-17,117836.12028938638,117836.12028938638,0.0
2024-12-18,115429.71699959146,117836.12028938638,-2.042160997735827
2024-12-19,116200.82552009927,117836.12028938638,-1.3877703757312196
2024-12-20,118283.73317390787,118283.73317390787,0.0
2024-12-23,118629.40767341958,118629.40767341958,0.0
2024-12-24,118557.11094171526,118629.40767341958,-0.060943347119587064
2024-12-26,118557.11094171526,118629.40767341958,-0.060943347119587064
2024-12-27,118557.11094171526,118629.40767341958,-0.060943347119587064
2024-12-30,118557.11094171526,118629.40767341958,-0.060943347119587064
